NCBITaxon:5506	Fusarium	Wikidata:Q131672	fusarium	true	
NCBITaxon:55272	Metastrongylus	Wikipedia:Metastrongylus	metastrongylus	false	
NCBITaxon:55272	Metastrongylus	Wikipedia:Metastrongylus	metastrongylus	true	
NCBITaxon:55601	Vibrio anguillarum	Wikidata:Q7924678	vibrio anguillarum	false	
NCBITaxon:55601	Vibrio anguillarum	Wikidata:Q7924678	vibrio anguillarum	true	
NCBITaxon:55987	Infectious salmon anemia virus	Wikidata:Q547421	infectious salmon anemia virus	false	
NCBITaxon:55987	Infectious salmon anemia virus	Wikidata:Q547421	infectious salmon anemia virus	true	
NCBITaxon:562	Escherichia coli	Wikipedia:Escherichia_coli	escherichia coli	false	
NCBITaxon:562	Escherichia coli	Wikipedia:Escherichia_coli	escherichia coli	true	
NCBITaxon:5690	Trypanosoma	Wikidata:Q541987	trypanosoma	false	
NCBITaxon:5690	Trypanosoma	Wikidata:Q541987	trypanosoma	true	
NCBITaxon:57078	Dicrocoelium dendriticum	Wikidata:Q21053	dicrocoelium dendriticum	false	
NCBITaxon:57078	Dicrocoelium dendriticum	Wikidata:Q21053	dicrocoelium dendriticum	true	
NCBITaxon:5796	Coccidia	Wikidata:Q1147204	coccidia	false	
NCBITaxon:5796	Coccidia	Wikidata:Q1147204	coccidia	true	
NCBITaxon:5800	Eimeria	Wikipedia:Eimeria	eimeria	false	
